timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_angle
30284101,0.0,0.0,0.0
75092895,0.0,0.0,0.0
75291549,0.0,0.0,0.0
75486872,0.0,0.0,0.0
75702596,0.0,0.0,0.0
75902090,0.0,0.0,0.0
